PERMNO,date,TICKER,RET
11850,19810831,XON,-0.050000
11850,19810930,XON,-0.042308
11850,19811030,XON,-0.024096
11850,19811130,XON,0.102881
11850,19811231,XON,-0.045802
11850,19820129,XON,-0.020000
11850,19820226,XON,-0.036735
11850,19820331,XON,-0.021739
11850,19820430,XON,0.004444
11850,19820528,XON,0.017699
11850,19820630,XON,-0.008929
11850,19820730,XON,-0.063063
11850,19820831,XON,0.125000
11850,19820930,XON,-0.017544
11850,19821029,XON,0.058036
11850,19821130,XON,-0.029536
11850,19821231,XON,0.062500
11850,19830131,XON,0.012605
11850,19830228,XON,-0.004149
11850,19830331,XON,0.055556
11850,19830429,XON,0.145749
11850,19830531,XON,-0.024735
11850,19830630,XON,0.000000
11850,19830729,XON,0.062963
11850,19830831,XON,0.081533
11850,19830930,XON,-0.039474
11850,19831031,XON,0.047945
11850,19831130,XON,0.007843
11850,19831230,XON,-0.009934
11850,19840131,XON,0.063545
11850,19840229,XON,-0.011321
11850,19840330,XON,0.003247
11850,19840430,XON,0.103560
11850,19840531,XON,-0.044575
11850,19840629,XON,0.021944
11850,19840731,XON,-0.058282
11850,19840831,XON,0.142671
11850,19840928,XON,0.040698
11850,19841031,XON,-0.022346
11850,19841130,XON,0.008000
11850,19841231,XON,0.040462
11850,19850131,XON,0.066667
11850,19850228,XON,0.007292
11850,19850329,XON,0.057895
11850,19850430,XON,0.024876
11850,19850531,XON,0.065049
11850,19850628,XON,-0.002315
11850,19850731,XON,-0.025522
11850,19850830,XON,0.020952
11850,19850930,XON,-0.016588
11850,19851031,XON,0.060241
11850,19851129,XON,-0.013182
11850,19851231,XON,0.032787
11850,19860131,XON,-0.061224
11850,19860228,XON,0.027053
11850,19860331,XON,0.066986
11850,19860430,XON,0.015695
11850,19860530,XON,0.073289
11850,19860630,XON,0.016701
11850,19860731,XON,-0.002053
11850,19860829,XON,0.148560
11850,19860930,XON,-0.023593
11850,19861031,XON,0.011152
11850,19861128,XON,0.031618
11850,19861231,XON,0.012635
11850,19870130,XON,0.180036
11850,19870227,XON,-0.041994
11850,19870331,XON,0.094099
11850,19870430,XON,0.010204
11850,19870529,XON,0.014719
11850,19870630,XON,0.071839
11850,19870731,XON,0.009383
11850,19870831,XON,0.069057
11850,19870930,XON,-0.023839
11850,19871030,XON,-0.123393
11850,19871130,XON,-0.126100
11850,19871231,XON,0.037415
11850,19880129,XON,0.101639
11850,19880229,XON,0.026786
11850,19880331,XON,-0.014663
11850,19880429,XON,0.068452
11850,19880531,XON,0.015042
11850,19880630,XON,0.008333
11850,19880729,XON,0.044077
11850,19880831,XON,-0.006860
11850,19880930,XON,-0.037634
11850,19881031,XON,0.000000
11850,19881130,XON,-0.021229
11850,19881230,XON,0.017341
11850,19890131,XON,0.053977
11850,19890228,XON,-0.042049
11850,19890331,XON,0.000000
11850,19890428,XON,-0.017094
11850,19890531,XON,0.012754
11850,19890630,XON,0.020290
11850,19890731,XON,0.039773
11850,19890831,XON,-0.030601
11850,19890929,XON,0.022857
11850,19891031,XON,0.027933
11850,19891130,XON,0.040217
11850,19891229,XON,0.058201
11850,19900131,XON,-0.060000
11850,19900228,XON,0.012766
11850,19900330,XON,-0.018617
11850,19900430,XON,-0.018970
11850,19900531,XON,0.074033
11850,19900629,XON,-0.002604
11850,19900731,XON,0.083551
11850,19900831,XON,-0.024578
11850,19900928,XON,-0.020000
11850,19901031,XON,0.000000
11850,19901130,XON,0.046837
11850,19901231,XON,0.022222
11850,19910131,XON,-0.002415
11850,19910228,XON,0.080775
11850,19910328,XON,0.061224
11850,19910430,XON,0.017094
11850,19910531,XON,-0.009748
11850,19910628,XON,-0.002146
11850,19910731,XON,0.021505
11850,19910830,XON,-0.007663
11850,19910930,XON,0.021459
11850,19911031,XON,0.025210
11850,19911129,XON,-0.027951
11850,19911231,XON,0.038380
11850,19920131,XON,-0.043121
11850,19920228,XON,-0.007811
11850,19920331,XON,-0.041575
11850,19920430,XON,0.095890
11850,19920529,XON,0.022417
11850,19920630,XON,0.020619
11850,19920731,XON,0.026263
11850,19920831,XON,0.023150
11850,19920930,XON,-0.005837
11850,19921030,XON,-0.041096
11850,19921130,XON,-0.016816
11850,19921231,XON,0.027311
11850,19930129,XON,0.000000
11850,19930226,XON,0.052679
11850,19930331,XON,0.039293
11850,19930430,XON,-0.001890
11850,19930528,XON,0.003333
11850,19930630,XON,0.009542
11850,19930730,XON,-0.007561
11850,19930831,XON,0.007162
11850,19930930,XON,0.001912
11850,19931029,XON,-0.001908
11850,19931130,XON,-0.029140
11850,19931231,XON,0.005976
11850,19940131,XON,0.053465
11850,19940228,XON,-0.013609
11850,19940331,XON,-0.030829
11850,19940429,XON,0.000000
11850,19940531,XON,-0.016382
11850,19940630,XON,-0.071575
11850,19940729,XON,0.048458
11850,19940831,XON,0.012101
11850,19940930,XON,-0.033613
11850,19941031,XON,0.093478
11850,19941130,XON,-0.027833
11850,19941230,XON,0.006211
11850,19950131,XON,0.028807
11850,19950228,XON,0.034000
11850,19950331,XON,0.043053
11850,19950428,XON,0.043152
11850,19950531,XON,0.037770
11850,19950630,XON,-0.010508
11850,19950731,XON,0.026549
11850,19950831,XON,-0.041379
11850,19950929,XON,0.050909
11850,19951031,XON,0.057093
11850,19951130,XON,0.022913
11850,19951229,XON,0.048465
11850,19960131,XON,-0.010786
11850,19960229,XON,0.000000
11850,19960329,XON,0.025157
11850,19960430,XON,0.042945
11850,19960531,XON,0.006353
11850,19960628,XON,0.025074
11850,19960731,XON,-0.053237
11850,19960830,XON,0.000486
11850,19960930,XON,0.021472
11850,19961031,XON,0.064565
11850,19961129,XON,0.073794
11850,19961231,XON,0.038411
11850,19970131,XON,0.057398
11850,19970228,XON,-0.024946
11850,19970331,XON,0.074813
11850,19970430,XON,0.051044
11850,19970530,XON,0.053598
11850,19970630,XON,0.033755
11850,19970731,XON,0.048980
11850,19970829,XON,-0.041284
11850,19970930,XON,0.046987
11850,19971031,XON,-0.040976
11850,19971128,XON,-0.000448
11850,19971231,XON,0.003074
11850,19980130,XON,-0.030644
11850,19980227,XON,0.081728
11850,19980331,XON,0.060784
11850,19980430,XON,0.080407
11850,19980529,XON,-0.029461
11850,19980630,XON,0.012411
11850,19980731,XON,-0.015762
11850,19980831,XON,-0.062669
11850,19980930,XON,0.079274
11850,19981030,XON,0.014159
11850,19981130,XON,0.052845
11850,19981231,XON,-0.025000
11850,19990129,XON,-0.039316
11850,19990226,XON,-0.046655
11850,19990331,XON,0.060094
11850,19990430,XON,0.177148
11850,19990528,XON,-0.033439
11850,19990630,XON,-0.034429
11850,19990730,XON,0.029173
11850,19990831,XON,-0.001134
11850,19990930,XON,-0.036450
11850,19991029,XON,-0.025493
11850,19991130,XON,0.076827
11850,19991231,XOM,0.015760
11850,20000131,XOM,0.035687
11850,20000229,XOM,-0.092105
11850,20000331,XOM,0.034855
11850,20000428,XOM,-0.003208
11850,20000531,XOM,0.078069
11850,20000630,XOM,-0.057764
11850,20000731,XOM,0.019108
11850,20000831,XOM,0.025812
11850,20000929,XOM,0.091884
11850,20001031,XOM,0.000701
11850,20001130,XOM,-0.008381
11850,20001229,XOM,-0.012074
11850,20010131,XOM,-0.032063
11850,20010228,XOM,-0.031610
11850,20010330,XOM,-0.000617
11850,20010430,XOM,0.093827
11850,20010531,XOM,0.006659
11850,20010629,XOM,-0.015549
11850,20010731,XOM,-0.043847
11850,20010831,XOM,-0.033046
11850,20010928,XOM,-0.018680
11850,20011031,XOM,0.001269
11850,20011130,XOM,-0.046134
11850,20011231,XOM,0.050802
11850,20020131,XOM,-0.006361
11850,20020228,XOM,0.063508
11850,20020328,XOM,0.061259
11850,20020430,XOM,-0.083505
11850,20020531,XOM,-0.000249
11850,20020628,XOM,0.024793
11850,20020731,XOM,-0.101662
11850,20020830,XOM,-0.029380
11850,20020930,XOM,-0.100141
11850,20021031,XOM,0.055172
11850,20021129,XOM,0.040701
11850,20021231,XOM,0.004023
11850,20030131,XOM,-0.022610
11850,20030228,XOM,0.002928
11850,20030331,XOM,0.027337
11850,20030430,XOM,0.007153
11850,20030530,XOM,0.041193
11850,20030630,XOM,-0.013462
11850,20030731,XOM,-0.009190
11850,20030829,XOM,0.066610
11850,20030930,XOM,-0.029178
11850,20031031,XOM,-0.000546
11850,20031128,XOM,-0.003554
11850,20031231,XOM,0.132597
11850,20040130,XOM,-0.005122
11850,20040227,XOM,0.039961
11850,20040331,XOM,-0.013754
11850,20040430,XOM,0.023082
11850,20040528,XOM,0.022797
11850,20040630,XOM,0.026821
11850,20040730,XOM,0.042558
11850,20040831,XOM,0.001512
11850,20040930,XOM,0.048373
11850,20041029,XOM,0.018415
11850,20041130,XOM,0.046729
11850,20041231,XOM,0.000195
11850,20050131,XOM,0.006633
11850,20050228,XOM,0.232171
11850,20050331,XOM,-0.058601
11850,20050429,XOM,-0.043121
11850,20050531,XOM,-0.009469
11850,20050630,XOM,0.022598
11850,20050729,XOM,0.022272
11850,20050831,XOM,0.024511
11850,20050930,XOM,0.060768
11850,20051031,XOM,-0.116462
11850,20051130,XOM,0.038831
11850,20051230,XOM,-0.032052
11850,20060131,XOM,0.117144
11850,20060228,XOM,-0.048765
11850,20060331,XOM,0.025097
11850,20060428,XOM,0.036477
11850,20060531,XOM,-0.029328
11850,20060630,XOM,0.007224
11850,20060731,XOM,0.104156
11850,20060831,XOM,0.003691
11850,20060929,XOM,-0.008423
11850,20061031,XOM,0.064382
11850,20061130,XOM,0.079950
11850,20061229,XOM,-0.002343
11850,20070131,XOM,-0.033016
11850,20070228,XOM,-0.028340
11850,20070330,XOM,0.052595
11850,20070430,XOM,0.052087
11850,20070531,XOM,0.052154
11850,20070629,XOM,0.008537
11850,20070731,XOM,0.014902
11850,20070831,XOM,0.011159
11850,20070928,XOM,0.079669
11850,20071031,XOM,-0.006158
11850,20071130,XOM,-0.026959
11850,20071231,XOM,0.050808
11850,20080131,XOM,-0.077810
11850,20080229,XOM,0.011111
11850,20080331,XOM,-0.027928
11850,20080430,XOM,0.100378
11850,20080530,XOM,-0.042011
11850,20080630,XOM,-0.007098
11850,20080731,XOM,-0.087371
11850,20080829,XOM,-0.000249
11850,20080930,XOM,-0.029371
11850,20081031,XOM,-0.045583
11850,20081128,XOM,0.086751
11850,20081231,XOM,-0.003993
11850,20090130,XOM,-0.041964
11850,20090227,XOM,-0.106956
11850,20090331,XOM,0.002945
11850,20090430,XOM,-0.020999
11850,20090529,XOM,0.046498
11850,20090630,XOM,0.008075
11850,20090731,XOM,0.006866
11850,20090831,XOM,-0.011649
11850,20090930,XOM,-0.007809
11850,20091030,XOM,0.044600
11850,20091130,XOM,0.053300
11850,20091231,XOM,-0.091648
11850,20100129,XOM,-0.055140
11850,20100226,XOM,0.015366
11850,20100331,XOM,0.030462
11850,20100430,XOM,0.011794
11850,20100528,XOM,-0.101372
11850,20100630,XOM,-0.056070
11850,20100730,XOM,0.045733
11850,20100831,XOM,-0.002178
11850,20100930,XOM,0.045339
11850,20101029,XOM,0.076064
11850,20101130,XOM,0.052790
11850,20101231,XOM,0.051179
11850,20110131,XOM,0.103392
11850,20110228,XOM,0.065568
11850,20110331,XOM,-0.016369
11850,20110429,XOM,0.045763
11850,20110531,XOM,-0.045920
11850,20110630,XOM,-0.025039
11850,20110729,XOM,-0.019538
11850,20110831,XOM,-0.066424
11850,20110930,XOM,-0.018779
11850,20111031,XOM,0.075176
11850,20111130,XOM,0.036112
11850,20111230,XOM,0.053705
11850,20120131,XOM,-0.012034
11850,20120229,XOM,0.038572
11850,20120330,XOM,0.002659
11850,20120430,XOM,-0.004497
11850,20120531,XOM,-0.082696
11850,20120629,XOM,0.088262
11850,20120731,XOM,0.014958
11850,20120831,XOM,0.011744
11850,20120928,XOM,0.047537
11850,20121031,XOM,-0.003062
11850,20121130,XOM,-0.026983
11850,20121231,XOM,-0.018039
11850,20130131,XOM,0.039515
11850,20130228,XOM,0.001667
11850,20130328,XOM,0.006253
11850,20130430,XOM,-0.012429
11850,20130531,XOM,0.023711
11850,20130628,XOM,-0.001326
11850,20130731,XOM,0.037631
11850,20130830,XOM,-0.063573
11850,20130930,XOM,-0.012850
11850,20131031,XOM,0.041609
11850,20131129,XOM,0.050100
11850,20131231,XOM,0.082584
11850,20140131,XOM,-0.089328
11850,20140228,XOM,0.051432
11850,20140331,XOM,0.014646
11850,20140430,XOM,0.048423
11850,20140530,XOM,-0.011620
11850,20140630,XOM,0.001492
11850,20140731,XOM,-0.017282
11850,20140829,XOM,0.012230
11850,20140930,XOM,-0.054394
11850,20141031,XOM,0.028283
11850,20141128,XOM,-0.056664
11850,20141231,XOM,0.021096
11850,20150130,XOM,-0.054408
11850,20150227,XOM,0.020705
11850,20150331,XOM,-0.039982
11850,20150430,XOM,0.027882
11850,20150529,XOM,-0.016482
11850,20150630,XOM,-0.023474
11850,20150731,XOM,-0.047957
11850,20150831,XOM,-0.040904
11850,20150930,XOM,-0.011829
11850,20151030,XOM,0.112845
11850,20151130,XOM,-0.004230
11850,20151231,XOM,-0.045432
11850,20160129,XOM,-0.001283
11850,20160229,XOM,0.038921
11850,20160331,XOM,0.042919
11850,20160429,XOM,0.057543
11850,20160531,XOM,0.015498
11850,20160630,XOM,0.053022
11850,20160729,XOM,-0.051099
11850,20160831,XOM,-0.011917
11850,20160930,XOM,0.001607
11850,20161031,XOM,-0.045371
11850,20161130,XOM,0.056769
11850,20161230,XOM,0.033906
11850,20170131,XOM,-0.070574
11850,20170228,XOM,-0.021695
11850,20170331,XOM,0.008485
11850,20170428,XOM,-0.004390
11850,20170531,XOM,-0.004654
11850,20170630,XOM,0.002857
11850,20170731,XOM,-0.008547
11850,20170831,XOM,-0.036732
11850,20170929,XOM,0.074021
11850,20171031,XOM,0.016711
11850,20171130,XOM,0.008518
11850,20171229,XOM,0.004202
11850,20180131,XOM,0.043759
11850,20180228,XOM,-0.123597
11850,20180329,XOM,-0.014919
11850,20180430,XOM,0.042086
11850,20180531,XOM,0.055434
11850,20180629,XOM,0.018341
11850,20180731,XOM,-0.014747
11850,20180831,XOM,-0.006380
11850,20180928,XOM,0.060496
11850,20181031,XOM,-0.062809
11850,20181130,XOM,0.008032
11850,20181231,XOM,-0.142264
11850,20190131,XOM,0.074644
11850,20190228,XOM,0.089656
11850,20190329,XOM,0.022397
11850,20190430,XOM,-0.006436
11850,20190531,XOM,-0.107623
11850,20190628,XOM,0.082803
11850,20190731,XOM,-0.029623
11850,20190830,XOM,-0.067375
11850,20190930,XOM,0.031104
11850,20191031,XOM,-0.043053
11850,20191129,XOM,0.021163
11850,20191231,XOM,0.024218
18163,19730131,PG,-0.021166
18163,19730228,PG,-0.017241
18163,19730330,PG,-0.054971
18163,19730430,PG,-0.009752
18163,19730531,PG,-0.021330
18163,19730629,PG,0.066667
18163,19730731,PG,0.092067
18163,19730831,PG,-0.129282
18163,19730928,PG,0.005076
18163,19731031,PG,0.046212
18163,19731130,PG,-0.078788
18163,19731231,PG,-0.031579
18163,19740131,PG,-0.022283
18163,19740228,PG,-0.015363
18163,19740329,PG,0.004255
18163,19740430,PG,0.064407
18163,19740531,PG,0.045333
18163,19740628,PG,0.017857
18163,19740731,PG,-0.044361
18163,19740830,PG,-0.127800
18163,19740930,PG,-0.117825
18163,19741031,PG,0.194521
18163,19741129,PG,-0.046110
18163,19741231,PG,-0.015106
18163,19750131,PG,0.127301
18163,19750228,PG,0.032832
18163,19750331,PG,0.014570
18163,19750430,PG,0.000000
18163,19750530,PG,0.018373
18163,19750630,PG,0.011598
18163,19750731,PG,-0.082803
18163,19750829,PG,-0.055866
18163,19750930,PG,-0.017751
18163,19751031,PG,0.075301
18163,19751128,PG,0.047887
18163,19751231,PG,-0.043011
18163,19760130,PG,0.039326
18163,19760227,PG,-0.077446
18163,19760331,PG,0.066274
18163,19760430,PG,-0.013260
18163,19760528,PG,-0.004225
18163,19760630,PG,0.073550
18163,19760730,PG,0.017655
18163,19760831,PG,-0.009115
18163,19760930,PG,0.015769
18163,19761029,PG,-0.011125
18163,19761130,PG,-0.014474
18163,19761231,PG,0.000000
18163,19770131,PG,-0.073164
18163,19770228,PG,-0.043541
18163,19770331,PG,-0.040971
18163,19770429,PG,-0.010759
18163,19770531,PG,-0.043548
18163,19770630,PG,0.080944
18163,19770729,PG,0.003432
18163,19770831,PG,0.081505
18163,19770930,PG,-0.013043
18163,19771031,PG,-0.018796
18163,19771130,PG,0.030166
18163,19771230,PG,0.005857
18163,19780131,PG,-0.073945
18163,19780228,PG,-0.026941
18163,19780331,PG,-0.034202
18163,19780428,PG,0.150084
18163,19780531,PG,0.013314
18163,19780630,PG,0.004380
18163,19780731,PG,0.059593
18163,19780831,PG,-0.035961
18163,19780929,PG,-0.001435
18163,19781031,PG,-0.043103
18163,19781130,PG,0.039394
18163,19781229,PG,0.036443
18163,19790131,PG,-0.040788
18163,19790228,PG,-0.038462
18163,19790330,PG,-0.003077
18163,19790430,PG,-0.001852
18163,19790531,PG,0.007813
18163,19790629,PG,-0.046512
18163,19790731,PG,-0.024715
18163,19790831,PG,0.080944
18163,19790928,PG,-0.035881
18163,19791031,PG,-0.027832
18163,19791130,PG,-0.003367
18163,19791231,PG,0.003378
18163,19800131,PG,-0.017172
18163,19800229,PG,-0.012132
18163,19800331,PG,-0.049123
18163,19800430,PG,0.067897
18163,19800530,PG,0.089161
18163,19800630,PG,-0.052970
18163,19800731,PG,0.104407
18163,19800829,PG,-0.024845
18163,19800930,PG,-0.089172
18163,19801031,PG,-0.040909
18163,19801128,PG,0.040665
18163,19801231,PG,-0.021314
18163,19810130,PG,-0.013430
18163,19810227,PG,0.065299
18163,19810331,PG,-0.012259
18163,19810430,PG,0.031206
18163,19810529,PG,-0.017422
18163,19810630,PG,0.074468
18163,19810731,PG,-0.028713
18163,19810831,PG,-0.044750
18163,19810930,PG,0.063063
18163,19811030,PG,0.075254
18163,19811130,PG,0.025559
18163,19811231,PG,0.001558
18163,19820129,PG,0.073717
18163,19820226,PG,-0.023460
18163,19820331,PG,-0.006006
18163,19820430,PG,0.047432
18163,19820528,PG,-0.020438
18163,19820630,PG,-0.010432
18163,19820730,PG,0.038253
18163,19820831,PG,0.117474
18163,19820930,PG,0.030223
18163,19821029,PG,0.093622
18163,19821130,PG,0.120141
18163,19821231,PG,-0.005258
18163,19830131,PG,-0.038478
18163,19830228,PG,0.015556
18163,19830331,PG,0.063457
18163,19830429,PG,-0.000412
18163,19830531,PG,-0.103950
18163,19830630,PG,0.023202
18163,19830729,PG,-0.050340
18163,19830831,PG,0.033816
18163,19830930,PG,0.039720
18163,19831031,PG,0.008539
18163,19831130,PG,0.067568
18163,19831230,PG,-0.040084
18163,19840131,PG,-0.101538
18163,19840229,PG,-0.066832
18163,19840330,PG,0.023873
18163,19840430,PG,-0.005699
18163,19840531,PG,0.039578
18163,19840629,PG,0.063452
18163,19840731,PG,0.017184
18163,19840831,PG,0.064133
18163,19840928,PG,-0.002232
18163,19841031,PG,0.049664
18163,19841130,PG,-0.004310
18163,19841231,PG,-0.012987
18163,19850131,PG,-0.001754
18163,19850228,PG,0.011111
18163,19850329,PG,-0.024176
18163,19850430,PG,-0.049099
18163,19850531,PG,0.033573
18163,19850628,PG,0.044084
18163,19850731,PG,0.029333
18163,19850830,PG,0.004367
18163,19850930,PG,-0.019565
18163,19851031,PG,0.135698
18163,19851129,PG,0.059172
18163,19851231,PG,0.039106
18163,19860131,PG,-0.046237
18163,19860228,PG,0.047438
18163,19860331,PG,0.067029
18163,19860430,PG,0.007470
18163,19860530,PG,0.059524
18163,19860630,PG,0.028892
18163,19860731,PG,-0.025897
18163,19860829,PG,0.033926
18163,19860930,PG,-0.153125
18163,19861031,PG,0.116974
18163,19861128,PG,0.036667
18163,19861231,PG,-0.017685
18163,19870130,PG,0.161047
18163,19870227,PG,-0.014205
18163,19870331,PG,0.060519
18163,19870430,PG,-0.071467
18163,19870529,PG,0.079646
18163,19870630,PG,0.071038
18163,19870731,PG,-0.042857
18163,19870831,PG,0.104698
18163,19870930,PG,-0.018226
18163,19871030,PG,-0.119554
18163,19871130,PG,-0.077904
18163,19871231,PG,0.049155
18163,19880129,PG,0.002343
18163,19880229,PG,-0.007364
18163,19880331,PG,-0.075668
18163,19880429,PG,-0.000642
18163,19880531,PG,-0.009724
18163,19880630,PG,0.014730
18163,19880729,PG,-0.021613
18163,19880831,PG,-0.006656
18163,19880930,PG,0.072027
18163,19881031,PG,0.041563
18163,19881130,PG,-0.009077
18163,19881230,PG,0.062595
18163,19890131,PG,0.068103
18163,19890228,PG,-0.037992
18163,19890331,PG,0.043724
18163,19890428,PG,0.042432
18163,19890531,PG,0.074510
18163,19890630,PG,0.054745
18163,19890731,PG,0.108881
18163,19890831,PG,0.076440
18163,19890929,PG,-0.066148
18163,19891031,PG,0.083542
18163,19891130,PG,0.002904
18163,19891229,PG,0.084942
18163,19900131,PG,-0.082562
18163,19900228,PG,-0.001953
18163,19900330,PG,0.060665
18163,19900430,PG,0.049077
18163,19900531,PG,0.169912
18163,19900629,PG,0.054463
18163,19900731,PG,0.000861
18163,19900831,PG,-0.112392
18163,19900928,PG,-0.053571
18163,19901031,PG,0.085763
18163,19901130,PG,0.054054
18163,19901231,PG,0.045249
18163,19910131,PG,-0.079365
18163,19910228,PG,0.025237
18163,19910328,PG,0.047692
18163,19910430,PG,-0.008811
18163,19910531,PG,0.014903
18163,19910628,PG,-0.091043
18163,19910731,PG,0.050081
18163,19910830,PG,0.034056
18163,19910930,PG,0.016467
18163,19911031,PG,-0.008837
18163,19911129,PG,-0.031390
18163,19911231,PG,0.158951
18163,19920131,PG,0.110519
18163,19920228,PG,-0.020482
18163,19920331,PG,0.006150
18163,19920430,PG,0.015159
18163,19920529,PG,-0.004843
18163,19920630,PG,-0.104623
18163,19920731,PG,0.106522
18163,19920831,PG,-0.074074
18163,19920930,PG,0.053333
18163,19921030,PG,0.076456
18163,19921130,PG,0.026005
18163,19921231,PG,-0.011521
18163,19930129,PG,-0.067133
18163,19930226,PG,0.045226
18163,19930331,PG,-0.040865
18163,19930430,PG,-0.009524
18163,19930528,PG,0.000000
18163,19930630,PG,0.058524
18163,19930730,PG,-0.056538
18163,19930831,PG,-0.007692
18163,19930930,PG,-0.018088
18163,19931029,PG,0.148632
18163,19931130,PG,0.046083
18163,19931231,PG,0.004405
18163,19940131,PG,0.049298
18163,19940228,PG,-0.033613
18163,19940331,PG,-0.069565
18163,19940429,PG,0.068879
18163,19940531,PG,-0.008791
18163,19940630,PG,-0.053215
18163,19940729,PG,0.051054
18163,19940831,PG,0.091928
18163,19940930,PG,-0.020534
18163,19941031,PG,0.060377
18163,19941130,PG,-0.005964
18163,19941230,PG,-0.008000
18163,19950131,PG,0.056048
18163,19950228,PG,0.021113
18163,19950331,PG,-0.003759
18163,19950428,PG,0.060000
18163,19950531,PG,0.028623
18163,19950630,PG,0.000000
18163,19950731,PG,-0.036174
18163,19950831,PG,0.007260
18163,19950929,PG,0.109910
18163,19951031,PG,0.057143
18163,19951130,PG,0.067901
18163,19951229,PG,-0.040462
18163,19960131,PG,0.016867
18163,19960229,PG,-0.023810
18163,19960329,PG,0.033537
18163,19960430,PG,0.001770
18163,19960531,PG,0.039941
18163,19960628,PG,0.031294
18163,19960731,PG,-0.010207
18163,19960830,PG,-0.004202
18163,19960930,PG,0.097046
18163,19961031,PG,0.020000
18163,19961129,PG,0.098485
18163,19961231,PG,-0.010345
18163,19970131,PG,0.074983
18163,19970228,PG,0.038919
18163,19970331,PG,-0.044745
18163,19970430,PG,0.099782
18163,19970530,PG,0.096421
18163,19970630,PG,0.024479
18163,19970731,PG,0.080566
18163,19970829,PG,-0.124897
18163,19970930,PG,0.037559
18163,19971031,PG,-0.011729
18163,19971128,PG,0.120404
18163,19971231,PG,0.047580
18163,19980130,PG,-0.014847
18163,19980227,PG,0.082935
18163,19980331,PG,-0.005891
18163,19980430,PG,-0.022933
18163,19980529,PG,0.020532
18163,19980630,PG,0.085693
18163,19980731,PG,-0.125216
18163,19980831,PG,-0.036220
18163,19980930,PG,-0.070261
18163,19981030,PG,0.250931
18163,19981130,PG,-0.011980
18163,19981231,PG,0.042083
18163,19990129,PG,-0.001670
18163,19990226,PG,-0.015131
18163,19990331,PG,0.094274
18163,19990430,PG,-0.039209
18163,19990528,PG,-0.004664
18163,19990630,PG,-0.044177
18163,19990730,PG,0.018291
18163,19990831,PG,0.095928
18163,19990930,PG,-0.055416
18163,19991029,PG,0.122080
18163,19991130,PG,0.034565
18163,19991231,PG,0.009793
18163,20000131,PG,-0.074661
